Degerlendirme Puani,Basvuru Yili,Burslu ise Burs Yuzdesi,Stk Projesine Katildiniz Mi?,id,Dogum Yeri,Ikametgah Sehri,Universite Kacinci Sinif,Lise Adi,Lise Adi Diger,Lise Sehir,Lise Bolum Diger,Burs Aldigi Baska Kurum,Baska Kurumdan Aldigi Burs Miktari,Uye Oldugunuz Kulubun Ismi,Hangi STK'nin Uyesisiniz?,Girisimcilikle Ilgili Deneyiminizi Aciklayabilir misiniz?,Ingilizce Seviyeniz?,"Daha Önceden Mezun Olunduysa, Mezun Olunan Üniversite",Degerlendirme Puani (1),Degerlendirme Puani (error),Selected,Cinsiyet,Dogum Tarihi,Universite Adi,Universite Turu,Burs Aliyor mu?,Bölüm,Universite Not Ortalamasi,Daha Once Baska Bir Universiteden Mezun Olmus,Lise Turu,Lise Bolumu,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Ingilizce Biliyor musunuz?,Basvuru Yasi
17.0,2015,0.0,Hayir,21011,Siirt,Bursa,,,Siirt Turk Telekom Fen Lisesi,Siirt,,,,,,,Orta,,14.2707,2.72928,No,Erkek,2015.0,25 - 30,Devlet,Hayir,30 - 35,2.50 ve altı,Hayir,Devlet,Sayisal,75 - 100,Hayir,Egitimi yok,Hayir,,Universite,Evet,Kamu,5.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
15.0,2021,,,49880,Eskisehir,Eskisehir,,Sehit Murat Tuzsuz Mesleki ve Teknik Anadolu Lisesi,,Eskisehir,,,,,,,,,19.1074,4.10735,No,Erkek,2012.0,25 - 30,Devlet,Hayir,30 - 35,3.00 - 3.49,,Devlet,Sayisal,50 - 74,Hayir,Lise,,,Ilkokul,,Diger,1.0,Hayir,Hayir,,,,Evet,Gelecekten
17.0,2022,,,63651,Sirnak,Sirnak,,Cizre Ataturk Anadolu lisesi,,Sirnak,,KYK bursu,,,,,,,24.9879,7.98791,No,Erkek,2012.0,35 - 40,Devlet,Hayir,Diğer,2.50 - 2.99,,Devlet,Sayisal,75 - 100,Evet,Egitimi yok,Hayir,,Ilkokul,Evet,Diger,4.0,Evet,Hayir,,Hayir,Hayir,Hayir,Gelecekten
20.0,2020,,,44386,Samsun,Kayseri,,Fen lisesi,,Samsun,,Kredi yurtlar kurumu,,,,Sinifta Bu benim eserim adli projede yer aldim. Lisede kimya derslerinde bulabilecegim yaratici deneyleri denedim. Bir ara isletme yuruttum fakat daha sonra isletmemizi kapatmak zorunda kaldik. Cunku universite masraflarimizi karsilayamamistik. Isletmeyi proje haline getirip bir baska kisiye devi,,,22.6975,2.69746,No,Kadin,2015.0,25 - 30,Devlet,Hayir,35 - 40,1.80 - 2.49,,Diğer,Sayisal,75 - 100,Evet,Ilkokul,Hayir,,Ilkokul,Evet,Diger,1.0,,Evet,,Hayir,Evet,Hayir,Gelecekten
4.0,2019,75.0,Hayir,5541,Sakarya,Istanbul,,mafen anadolu lisesi,,Samsun,,,,,,,Orta,,7.46392,3.46392,No,Erkek,1999.0,25 - 30,Ozel,Evet,25 - 30,Hazırlığım,Hayir,Ozel,Sayisal,84-70,Hayir,Universite,Evet,Kamu,Universite,Emekli,,1.0,Hayir,Hayir,,Hayir,Hayir,Evet,20.0
24.0,2021,,,54485,Mugla,Mugla,,Bodrum Kanuni Sultan Suleyman Anadolu Lisesi,,Mugla,,,,,,,,,11.2665,12.7335,No,Kadin,2020.0,25 - 30,Devlet,Hayir,25 - 30,3.00 - 3.49,,Diğer,Sayisal,75 - 100,Hayir,Lise,,,Ilkokul,,Ozel Sektor,1.0,Hayir,Hayir,,,,Evet,Gelecekten
30.0,2021,,,55372,Istanbul,Istanbul,,Dr. Kemal Naci Eksi Anadolu Lisesi,,Istanbul,,,,,,,,,41.6333,11.6333,No,Kadin,2028.0,20 - 25,Devlet,Hayir,35 - 40,1.80 - 2.49,,Diğer,Sayisal,50 - 74,Hayir,Ilkokul,,,Lise,,,1.0,Evet,Evet,Diger,,,Evet,Gelecekten
7.0,2021,,,50936,Sirnak,Sirnak,,Cizre merkez Anadolu lisesi,,Sirnak,,,,,,,,,13.2108,6.21084,No,Kadin,1999.0,25 - 30,Devlet,Hayir,Diğer,3.00 - 3.49,,Diğer,Sayisal,50 - 74,Hayir,Egitimi yok,,,Ilkokul,,Diger,5.0,Hayir,Hayir,,,,Hayir,22.0
33.0,2017,,Evet,32204,Adana,Adana,,Abbas Sidika calik Anadolu lisesi,,Adana,,,,,,,Baslangic,,23.1169,9.88308,No,Erkek,1996.0,25 - 30,Devlet,Hayir,35 - 40,2.50 - 2.99,,Devlet,Esit Agirlik,84-70,Hayir,Universite,Hayir,,Universite,Evet,Kamu,3.0,Hayir,Hayir,,Hayir,Evet,Evet,21.0
20.0,2020,,,44697,,Ankara,,Batman Saadet Ucar Anadolu Lisesi,,,,,,,,,,,17.2242,2.77578,No,Kadin,2023.0,20 - 25,Devlet,Hayir,25 - 30,3.00 - 3.49,,Diğer,Esit Agirlik,50 - 74,Hayir,Egitimi yok,Hayir,,Yuksek Lisans,Hayir,,0.0,Hayir,Evet,,Hayir,Hayir,Hayir,Gelecekten
66.0,2016,,Hayir,23282,Kastamonu,Rize,,Urganli Cok Programli Lisesi,,Manisa,Bilgisayar,Recep Tayyip Erdogan Universitesi Gelistirme Vakfi,,Panda Spor Klubu,,,Orta,,73.3664,7.36644,No,Erkek,1997.0,35 - 40,Devlet,Hayir,30 - 35,2.50 ve altı,Hayir,Devlet,,,Evet,Universite,Evet,Kamu,Universite,Evet,Kamu,1.0,Evet,Evet,Lider/Kaptan,Hayir,Hayir,Evet,19.0
18.0,2018,,Hayir,35560,Istanbul,Istanbul,,ITO Anadolu teknik,,Istanbul,,,,Denetim kulubu,,,Orta,,28.5944,10.5944,No,Erkek,2028.0,20 - 25,Devlet,Hayir,35 - 40,2.50 - 2.99,Hayir,Devlet,Sayisal,84-70,Hayir,Ilkokul,Hayir,,Ortaokul,Evet,Diger,2.0,Evet,Hayir,,Hayir,Evet,Evet,Gelecekten
5.0,2017,,Hayir,28333,Diger,Istanbul,Hazirlik,,,,,,,,,,Ileri,,11.9141,6.91415,No,Kadin,1993.0,25 - 30,Devlet,Hayir,20 - 25,2.50 ve altı,,,,,Hayir,Universite,Hayir,,Universite,Emekli,,1.0,Hayir,Hayir,,Hayir,Hayir,Evet,24.0
82.0,2016,100.0,Evet,1707,Samsun,Ankara,,Samsun Ataturk Anadolu Lisesi,,Samsun,,Kredi Yurtlar Kurumu ve Bilkent Universitesi,,"Operational Reseach Kulubu, Toplumsal Duyarlilik Projeleri",,,Ileri,,74.9173,7.08271,No,Erkek,1994.0,55 - 60,Ozel,Evet,40 - 45,3.50 - 4.00,Hayir,Devlet,Sayisal,,Evet,Lise,Hayir,,Universite,Emekli,,1.0,Evet,Evet,Diger,Hayir,Evet,Evet,22.0
21.0,2017,,Hayir,27972,Eskisehir,Eskisehir,,Eskisehir Ataturk Lisesi,,Eskisehir,,KYK,,BAU KAMP,,,,,24.7519,3.75187,No,Kadin,2013.0,20 - 25,Devlet,Hayir,25 - 30,3.00 - 3.49,,Devlet,Sayisal,84-70,Evet,Ortaokul,Evet,Ozel Sektor,Lise,Hayir,,1.0,Evet,Hayir,,Hayir,Hayir,Hayir,Gelecekten
40.0,2020,,,46478,Manisa,Ankara,,Hayriye Erturk Anadolu Lisesi,,Manisa,,,,,Kizilay,,,,46.9241,6.92409,No,Kadin,2021.0,25 - 30,Devlet,Hayir,25 - 30,2.50 - 2.99,,Diğer,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Ortaokul,Hayir,,3.0,Evet,Evet,,Evet,Hayir,Evet,Gelecekten
32.0,2021,,,52073,Antalya,Antalya,,Husniye Ozdilek Mesleki Teknik Anadolu Lisesi,,Antalya,,,,,,,,,17.0526,14.9474,No,Kadin,2027.0,25 - 30,Devlet,Hayir,30 - 35,1.80 - 2.49,,Devlet,Sozel,75 - 100,Hayir,Ilkokul,,,Ortaokul,,Diger,0.0,Hayir,Hayir,,,,Evet,Gelecekten
34.0,2017,,Evet,27604,Ankara,Ankara,,SINCAN IMKB ANADOLU LISESI,,Ankara,,,,"ANADOLU GNIVERSITESI HAVACILIK KLUBU,HERKES ICIN HAVACILIK DERNEGI",,,Orta,,32.317,1.68295,No,Erkek,2028.0,25 - 30,Devlet,Hayir,Diğer,Hazırlığım,,Devlet,Esit Agirlik,84-70,Hayir,Ortaokul,Hayir,,Ortaokul,Evet,Kamu,1.0,Evet,Hayir,,Evet,Hayir,Evet,Gelecekten
58.0,2016,50.0,Evet,6990,Siirt,Ankara,,endustri meslek lisesi,,Siirt,,,,oyka,,,Baslangic,Siirt Universitesi,62.1872,4.18722,No,Erkek,1992.0,65 - 70,Ozel,Evet,35 - 40,2.50 - 2.99,Evet,Devlet,Sayisal,,Hayir,Egitimi yok,Hayir,,Ilkokul,Evet,Kamu,5.0,Evet,Hayir,,Hayir,Hayir,Evet,24.0
23.0,2022,,,62824,Izmir,Ankara,,Guzelbahce 60.Yil Anadolu Lisesi,,Izmir,,,,,,,,,21.6009,1.39909,No,Erkek,2031.0,45 - 50,Devlet,Hayir,40 - 45,2.50 - 2.99,,Devlet,Sayisal,75 - 100,Hayir,Universite,Hayir,,Universite,Evet,Kamu,1.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
50.0,2015,0.0,Evet,16397,Eskisehir,Ankara,,Eskisehir Anadolu Lisesi,,Eskisehir,,,,IEEE ODTU ogrenci Kolu,TEMA,"Bahsettigim gibi kulubumde Universite sanayi is birligi koordinatorlugu yaparak Turkiyenin en buyuk teknokentlerinden ODTU Teknokent ile is birligi yaptim ve kendim bizzat uyelerime yalin yeni girisim, kanvas is modeli ve growth gibi girisimcilikle ilgili derslerin yaninda Fellow programinizdaki Sencer Karadayi tarafindan Scrum Methodology dersi ve bir hocamiz tarafindan proje yonetimi gibi dersler verdirdim. Onun disinda Yeni Fikirler Yeni Isler gibi bir yarismanin organizasyon takimlarinda 2 senedir rol aliyorum ve burdan tanistigim insanlarla ilerideki girisimcilik hayallerime deneyimli insanlar tarafindan katkilar yaninda guzel bir network olusturmus oluyorum",,,43.4327,6.56733,No,Erkek,2025.0,35 - 40,Devlet,Hayir,35 - 40,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Hayir,Universite,Emekli,,Universite,Evet,Kamu,1.0,Evet,Hayir,,Evet,Evet,Evet,Gelecekten
58.0,2016,,Evet,24610,Adana,Istanbul,,halil ciftci anadolu lisesi,,Adana,,,,girisimcilik kulubu,,,,,57.2783,0.721717,No,Erkek,1994.0,50 - 55,Devlet,Hayir,35 - 40,2.50 ve altı,Hayir,Devlet,Sayisal,,Hayir,Lise,Hayir,,Ilkokul,Emekli,,1.0,Evet,Hayir,,Hayir,Hayir,Hayir,22.0
8.0,2019,,Hayir,39086,Mardin,Istanbul,,Final temel lisesi,,Istanbul,,KYK,,,,,Orta,,14.1182,6.11821,No,Erkek,2024.0,20 - 25,Devlet,Hayir,30 - 35,2.50 - 2.99,Hayir,Ozel,Sayisal,75 - 100,Evet,Ilkokul,Hayir,,Lise,Hayir,,3.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
40.0,2022,,,59974,Edirne,Istanbul,,Tekirdag Ebru Nayim Fen Lisesi,,Tekirdag,,,,,Tekirdag Belediyesinin tarihi ve dogal cevrenin korunmasi ve gelistirmesine yonelik calismalari kapsaminda duzenledigi geri donusum kumbarasi boyama etkinligine katildim,,,,38.9879,1.01215,No,Kadin,2013.0,50 - 55,Ozel,Evet,35 - 40,2.50 - 2.99,,Devlet,Sayisal,75 - 100,Hayir,Universite,Hayir,,Universite,Evet,Kamu,1.0,Evet,Hayir,,Evet,Hayir,Evet,Gelecekten
46.0,2017,,Evet,32944,Diger,Konya,,Ayvacik Anadolu Ogretmen Lisesi,,Canakkale,,Kyk,,Muget Robotik,,,Orta,,45.3887,0.611341,No,Erkek,1995.0,20 - 25,Devlet,Hayir,35 - 40,2.50 ve altı,,Devlet,Sayisal,84-70,Evet,Ilkokul,Evet,Ozel Sektor,Lise,Emekli,,1.0,Evet,Hayir,,Evet,Evet,Evet,22.0
8.0,2017,,Hayir,26970,Gaziantep,Gaziantep,,Emine konukoglu,,Gaziantep,,,,,,,Orta,,9.01673,1.01673,No,Erkek,2012.0,20 - 25,Devlet,Hayir,25 - 30,2.50 - 2.99,,Devlet,Esit Agirlik,50 - 74,Hayir,Ilkokul,Hayir,,Lise,Emekli,,2.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
12.0,2017,,Hayir,27339,Van,Istanbul,,Ercis fen lisesi,,Van,,Cagdas yasami destekleme dernegi,,,,,Orta,,14.7766,2.77663,No,Erkek,1995.0,30 - 35,Devlet,Hayir,35 - 40,2.50 ve altı,,Devlet,Sayisal,75 - 100,Evet,Egitimi yok,Hayir,,Egitimi yok,Hayir,,5.0,Hayir,Hayir,,Hayir,Hayir,Evet,22.0
16.0,2022,,,63828,Afyonkarahisar,Afyonkarahisar,,Osmangazi Anadolu lisesi,,Afyonkarahisar,,,,,,,,,19.6976,3.69757,No,Kadin,2017.0,20 - 25,Devlet,Hayir,35 - 40,2.50 - 2.99,,Devlet,Sayisal,50 - 74,Hayir,Ilkokul,Hayir,,Lise,Hayir,,1.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
28.0,2022,,,61983,Antalya,Antalya,,Huseyin Girenes Fen Lisesi,,Antalya,,kyk,,,,"Dijital pazarlama alaninda kendimi gelistirdim ayrica birkac isletme ile calistim ve calisiyorum. Dijital pazarlama alaninda kendi ajansimi kurmayi hedefliyorum. Bu surecte bircok zorlukla karsilastim, isletmelere gidip isini anlatmaya calismak, onlari ikna etmeye calismak olsun isletmeyle aradaki sureci yonetmek olsun ya da reddedilmek olsun fakat artik rahatca kendimi ifade edebiliyorum ve onceki gibi sureci yonetmekte zorlanmiyorum. Ayrica exportal adini verdigimiz bir girisim ekibindeyim ve su anda web sayfamizi cikarttik, tam gaz devam ediyoruz. Orada ise ekibin satis ve dijital pazarlama bolumuyle ilgileniyorum. Simdiye kadar bircok zorluklari gectik, gecmeye devam ediyoruz. Tum bu surecte ise girisimcilik dedigimiz kavrami cok daha iyi idrak ettigime inaniyorum. Artik girisimcilige farkli acilardan bakabiliyorum. Link: exportaltr.com",,,30.4337,2.43369,No,Erkek,2014.0,50 - 55,Devlet,Hayir,45 - 50,2.50 - 2.99,,Devlet,Sayisal,75 - 100,Evet,Ortaokul,Hayir,,Ortaokul,Evet,Diger,2.0,Evet,Hayir,,Hayir,Evet,Evet,Gelecekten
14.0,2021,,,56564,Eskisehir,Ankara,,Bozuyuk Fen Lisesi,,Bilecik,,,,,,,,,23.552,9.55197,No,Kadin,2023.0,30 - 35,Devlet,Hayir,Diğer,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Hayir,Universite,,Kamu,Universite,,Kamu,2.0,Hayir,Hayir,,,,Evet,Gelecekten
28.0,2015,0.0,Hayir,19060,Istanbul,Istanbul,,,Kadriye Moroglu Lisesi,Istanbul,,,,,,,,,26.4627,1.53732,No,Kadin,1994.0,25 - 30,Devlet,Hayir,30 - 35,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Hayir,,4.0,Hayir,Hayir,,Hayir,Hayir,Hayir,21.0
23.0,2021,,,48233,Bitlis,Istanbul,,Bitlis Anadolu lisesi,,Bitlis,,,,,,,,,25.3901,2.39006,No,Kadin,2012.0,20 - 25,Devlet,Hayir,30 - 35,3.00 - 3.49,,Diğer,Sayisal,75 - 100,Hayir,Universite,,,Egitimi yok,,,0.0,Hayir,Evet,Diger,,,Evet,Gelecekten
38.0,2015,0.0,Hayir,17495,Kirsehir,Istanbul,,,geyve anadolu lisesi,Sakarya,,buvak,,Bogazici Zeybek Ekibi,,,Ileri,,36.5838,1.41621,No,Erkek,2019.0,40 - 45,Devlet,Hayir,30 - 35,2.50 ve altı,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Ozel Sektor,1.0,Evet,Evet,Diger,Hayir,Hayir,Evet,Gelecekten
59.0,2014,100.0,Evet,136,Altindag-Ankara,Ankara,,Ankara Anadolu Lisesi,,Ankara,,,,"Bilkent Hukuk Calismalari Kulubunde baskan yardimciligi, Bilkent Toplumsal Duyarlilik Projelerinde kulup uyeligi, LOSEV gonullulugu","Korkmuyorum Basaracagiz, Haydi Bir Tugla da Sen Koy",Bir arkadasimla ortak olarak Bahcelievlerde bir cupcake firmasinin franchisei olduk. Hesaplayamadigimiz dis dinamikler sonucu yeterince kar birakmadigini anladigimizda devrettik,,,55.1264,3.87361,No,Kadin,1991.0,40 - 45,Ozel,Hayir,35 - 40,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Lise,Hayir,,Lise,Emekli,,1.0,Evet,Hayir,,Evet,Evet,,23.0
8.0,2019,,Hayir,39839,Aydin,Aydin,,NAZILLI MESLEKI VE TEKNIK ANADOLU LISESI,,Aydin,,,,,,,,,10.1256,2.12556,No,Erkek,2015.0,20 - 25,Devlet,Hayir,30 - 35,2.50 - 2.99,Hayir,Devlet,Sayisal,84-70,Hayir,Ilkokul,Hayir,,Ilkokul,Emekli,,1.0,Hayir,Hayir,,Hayir,Evet,Hayir,Gelecekten
47.0,2022,,,58806,Afyonkarahisar,Afyonkarahisar,,Afyonkarahisar Anafartalar Anadolu Lisesi,,Afyonkarahisar,,,,,"AIESEC, Yesilay, tog",,,,43.1687,3.83133,No,Kadin,2008.0,45 - 50,Devlet,Hayir,35 - 40,Hazırlığım,,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Universite,Evet,Ozel Sektor,3.0,Evet,Evet,Bireysel Spor,Evet,Hayir,Evet,Gelecekten
60.0,2016,,Evet,23491,Izmir,Kocaeli,,Saraykoy Anadolu Lisesi,,Denizli,,,,,,,Orta,,60.2227,0.222714,No,Erkek,1997.0,45 - 50,Devlet,Hayir,40 - 45,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,,Hayir,Ilkokul,Hayir,,Lise,Evet,Kamu,1.0,Hayir,Evet,Diger,Hayir,Hayir,Evet,19.0
32.0,2017,,Evet,30904,Kirikkale,Afyonkarahisar,,,,,,,,isletme ve kariyer,,,Orta,,38.0496,6.04958,No,Erkek,2030.0,20 - 25,Devlet,Hayir,Diğer,,,,,,Hayir,Ilkokul,Hayir,,Universite,Evet,Kamu,2.0,Evet,Hayir,,Evet,Hayir,Evet,Gelecekten
44.0,2014,0.0,Evet,11133,IZMIR,Ankara,,IZMIR KARABAGLAR NEVVAR SALIH ISGOREN ANADOLU LISESI,,IZMIR,,,,,AKADEMI GRUBU,KOC UNIVERSITESINDE 1 HAFTA BOYUNCA GIRISIMCILIK ILE ALAKALI DERSLER ALDIM,,,41.5552,2.44483,No,Kadin,2015.0,25 - 30,Devlet,Hayir,Diğer,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Ortaokul,Hayir,,Universite,Emekli,,3.0,Hayir,Hayir,,Evet,Evet,,Gelecekten
26.0,2015,0.0,Hayir,19320,Diyarbakir,Diyarbakir,,,,Diyarbakir,,,,,,Network marketing,,,25.6466,0.353356,No,Kadin,2024.0,20 - 25,Devlet,Evet,25 - 30,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Egitimi yok,Hayir,,Egitimi yok,Hayir,,9.0,Hayir,Hayir,,Hayir,Evet,Hayir,Gelecekten
62.0,2015,0.0,Evet,15791,Malatya,Izmir,,,Namik Kemal Anadolu Lisesi,Izmir,,,,Inovatim,ACEV,,Orta,,57.4907,4.50927,No,Kadin,1993.0,20 - 25,Devlet,Hayir,40 - 45,3.00 - 3.49,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Lise,Emekli,,4.0,Evet,Hayir,,Evet,Hayir,Evet,22.0
8.0,2015,100.0,Hayir,1205,Ardahan,Istanbul,,Patnos Anadolu Lisesi,gullubaglar endustri meslek lisesi,Istanbul,goruntu ve ses,,,,,,,,9.10754,1.10754,No,Erkek,1995.0,25 - 30,Ozel,Evet,Diğer,,Hayir,Devlet,,50 - 74,Hayir,Egitimi yok,Hayir,,Ilkokul,Emekli,,6.0,Hayir,Hayir,,Hayir,Hayir,Hayir,20.0
9.0,2019,,Hayir,38987,Izmir,Izmir,,Mehmet Akif Ersoy Anadolu Lisesi,,Izmir,,Kredi yurtlar kurumundan kredi aliyorum,,,,,Baslangic,,11.581,2.58099,No,Kadin,2023.0,20 - 25,Devlet,Hayir,15 - 20,2.50 - 2.99,Hayir,Devlet,Sayisal,50 - 74,Evet,Ilkokul,Hayir,,Ilkokul,Evet,Diger,5.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
66.0,2016,,Evet,26232,Tekirdag,Istanbul,,Tekirdag Anadolu Lisesi,,Tekirdag,,,,Bogazici Universitesi International Trade Society,,,Ileri,,59.4265,6.57351,No,Erkek,1993.0,50 - 55,Devlet,Hayir,45 - 50,2.50 ve altı,Hayir,Devlet,Sayisal,,Hayir,Lise,Hayir,,Universite,Evet,Diger,0.0,Evet,Hayir,,Hayir,Hayir,Evet,23.0
38.0,2021,,,48642,Bingol,Bingol,,Bingol selehaddin eyyubi anadolu imam ha,,Bingol,,,,,,,,,44.5835,6.58354,No,Erkek,2021.0,15 - 20,Devlet,Hayir,25 - 30,3.00 - 3.49,,Diğer,Esit Agirlik,75 - 100,Hayir,Egitimi yok,,,Egitimi yok,,Diger,4.0,Evet,Evet,Diger,,,Evet,Gelecekten
18.0,2020,,,45003,Sanliurfa,,,Osmangazi anadolu lisesi,,Sanliurfa,,Kyk,ve uzeri,,,,,,25.0165,7.01652,No,Erkek,2012.0,20 - 25,Devlet,Hayir,30 - 35,3.00 - 3.49,,Diğer,Sayisal,75 - 100,Evet,Egitimi yok,Hayir,,Ilkokul,Evet,Diger,0.0,Hayir,Evet,Lider/Kaptan,Hayir,Hayir,Hayir,Gelecekten
52.0,2022,,,58135,Sanliurfa,Sanliurfa,,GAP Anadolu Lisesi,,Sanliurfa,,,,,"niversite bunyesinde bulunan bir cok kulupte gonullu olarak bulunmaktayim. Baskan Yardimcisi oldugum Genc Stem kulubu ile 7 den 70'e stem egitim modeli ile kodlama ve cesitli egitimler vermekteyiz. Kizilay'da Ben-im ogretmenim projesinde gonullu ogretmen olarak bulundum ve Genclik Merkezlerinde, TEV ve Yesilay gibi STK'larda gonullu olup egitimlere katilmaktayim",farkli hackathon da girisimcilik fikrimiz ile takim olarak oduller aldik ve bu fikirler uzerine calismaktayiz,,,46.9923,5.00773,No,Erkek,2008.0,35 - 40,Devlet,Hayir,30 - 35,2.50 - 2.99,,Devlet,Sayisal,75 - 100,Hayir,Lise,Hayir,,Lise,Evet,Ozel Sektor,2.0,Evet,Evet,Takim Oyuncusu,Evet,Evet,Evet,Gelecekten
33.0,2022,,,61056,Elazig,Adana,,Battalgazi Anadolu Lisesi,,Malatya,,KYK,,,Elektrikli arac takiminda uzun bir donem takim arkadaslarimla Ar-Ge calismasi yuruttum,,,,34.3423,1.3423,No,Erkek,2020.0,40 - 45,Devlet,Hayir,35 - 40,1.80 - 2.49,,Devlet,Sayisal,75 - 100,Evet,Egitimi yok,Hayir,,Egitimi yok,Hayir,,4.0,Evet,Hayir,,Evet,Hayir,Evet,Gelecekten
28.0,2020,,,47008,Kahramanmaras,Kocaeli,,Suha Erler Anadolu lisesi,,Kahramanmaras,,,,,,,,,32.307,4.30703,No,Erkek,1970.0,25 - 30,Devlet,Hayir,35 - 40,2.50 - 2.99,,Diğer,Esit Agirlik,75 - 100,Hayir,Ilkokul,Evet,Ozel Sektor,Ilkokul,Evet,Ozel Sektor,2.0,Evet,Evet,,Hayir,Hayir,Evet,Gelecekten
48.0,2020,,,46504,Erzurum,Istanbul,,Tuzla Anadolu Lisesi,,Istanbul,,Kredi ve Yurtlar Kurumu (KYK,,,Manisa Genc Is Adamlari Dernegi,,,,38.5866,9.41341,No,Kadin,1998.0,25 - 30,Devlet,Hayir,35 - 40,2.50 - 2.99,,Diğer,Dil,75 - 100,Evet,Ilkokul,Hayir,,Ilkokul,Evet,Ozel Sektor,2.0,Hayir,Evet,Diger,Evet,Hayir,Evet,22.0
36.0,2017,,Evet,30532,Ankara,Izmir,,tevfik ileri anadolu imam hatip,,Ankara,,merkez imamhatip vakfi,,,,,Baslangic,,34.7306,1.26936,No,Erkek,2010.0,25 - 30,Devlet,Hayir,30 - 35,2.50 ve altı,,Devlet,Sayisal,75 - 100,Evet,Lise,Hayir,,Ortaokul,Emekli,,2.0,Hayir,Evet,Diger,Hayir,Evet,Evet,Gelecekten
26.0,2014,50.0,Hayir,6318,ISTANBUL,Istanbul,,USKUDAR BURHAN FELEK LISESI,,ISTANBUL,,,,,,,,,28.6558,2.6558,No,Kadin,2025.0,Diğer,Ozel,Evet,Diğer,3.00 - 3.49,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Emekli,,2.0,Hayir,Hayir,,Hayir,Hayir,,Gelecekten
50.0,2020,100.0,,3935,Rize,,,Ali Metin Kazanci Rize Anadolu Lisesi,,Rize,,KYK,ve uzeri,,Losev,"YetGen egitimi ""GirisGen"" surecinde kendi girisimcilik fikrimi buldum, one surdum ve hâli hazirda sectigim takimla birlikte fikrimiz uzerinde calisiyoruz",,,61.1968,11.1968,No,Kadin,2011.0,30 - 35,Devlet,Evet,Diğer,1.00 - 2.50,,Diğer,Esit Agirlik,75 - 100,Evet,Ilkokul,Hayir,,Ilkokul,Hayir,,2.0,Evet,Evet,,Evet,Evet,Evet,Gelecekten
16.0,2014,0.0,Hayir,14453,Izmir,Istanbul,,IZMIR Karsiyaka Behcet Uz Anadolu Lisesi,,Izmir,,,,,,,,,21.181,5.18104,No,Erkek,1995.0,30 - 35,Devlet,Hayir,35 - 40,3.00 - 3.49,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Diger,1.0,Hayir,Hayir,,Hayir,Hayir,,19.0
21.0,2017,,Hayir,26574,Istanbul,Trabzon,,Beyoglu Anadolu Imam Hatip Lisesi,,Istanbul,,,,,,,Ileri,,23.6485,2.64845,No,Erkek,2012.0,25 - 30,Devlet,Hayir,15 - 20,2.50 - 2.99,,Devlet,Sozel,84-70,Hayir,Egitimi yok,Hayir,,Universite,Evet,Kamu,3.0,Hayir,Hayir,,Hayir,Evet,Evet,Gelecekten
21.0,2017,,Hayir,32918,Ankara,Gaziantep,,fitnat nuri tekerekoglu anadolu lisesi,,Gaziantep,,,,,,,Orta,,25.8424,4.8424,No,Kadin,2010.0,25 - 30,Devlet,Hayir,25 - 30,3.00 - 3.49,,Devlet,Esit Agirlik,84-70,Hayir,Lise,Hayir,,Universite,Evet,Kamu,2.0,Hayir,Evet,Diger,Hayir,Hayir,Evet,Gelecekten
