Degerlendirme Puani,Basvuru Yili,Burslu ise Burs Yuzdesi,Stk Projesine Katildiniz Mi?,id,Dogum Yeri,Ikametgah Sehri,Universite Kacinci Sinif,Lise Adi,Lise Adi Diger,Lise Sehir,Lise Bolum Diger,Burs Aldigi Baska Kurum,Baska Kurumdan Aldigi Burs Miktari,Uye Oldugunuz Kulubun Ismi,Hangi STK'nin Uyesisiniz?,Girisimcilikle Ilgili Deneyiminizi Aciklayabilir misiniz?,Ingilizce Seviyeniz?,"Daha Önceden Mezun Olunduysa, Mezun Olunan Üniversite",Degerlendirme Puani (1),Degerlendirme Puani (error),Selected,Cinsiyet,Dogum Tarihi,Universite Adi,Universite Turu,Burs Aliyor mu?,Bölüm,Universite Not Ortalamasi,Daha Once Baska Bir Universiteden Mezun Olmus,Lise Turu,Lise Bolumu,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Ingilizce Biliyor musunuz?,Basvuru Yasi
14.0,2015,0.0,Hayir,21630,Aydin,Ankara,,,bozdogan ismet sezgin anadolu teknik lisesi,Aydin,,,,,,"pazarlama,hayvan ticareti",Baslangic,,21.1939,7.19394,No,Erkek,2021.0,25 - 30,Devlet,Hayir,Diğer,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Egitimi yok,Hayir,,Ortaokul,Evet,Ozel Sektor,3.0,Hayir,Hayir,Diger,Hayir,Evet,Evet,Gelecekten
7.0,2021,,,52350,Istanbul,Istanbul,,behcet canbaz anadolu lisesi,,Istanbul,,,,,,,,,14.1938,7.19379,No,Kadin,2012.0,25 - 30,Devlet,Hayir,30 - 35,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Hayir,Ortaokul,,,Lise,,Ozel Sektor,1.0,Hayir,Hayir,,,,Evet,Gelecekten
9.0,2019,,Hayir,39914,Ankara,Ankara,,Hatice hikmet ogulturk mtal,,Ankara,,Kyk,,,,,Orta,,16.1934,7.19338,No,Kadin,2011.0,20 - 25,Devlet,Hayir,Diğer,2.50 - 2.99,Hayir,Devlet,Sozel,50 - 74,Evet,Ortaokul,Evet,Ozel Sektor,Ilkokul,Emekli,,1.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
28.0,2017,,Hayir,28270,Trabzon,Ankara,,Cahit Elginkan Anadolu Lisesi,,Kocaeli,,,,Halk Oyunlari Toplulugu,,,Orta,,35.1851,7.18506,No,Erkek,2017.0,25 - 30,Devlet,Hayir,30 - 35,2.50 ve altı,,Devlet,Sayisal,84-70,Hayir,Ilkokul,Hayir,,Lise,Emekli,,1.0,Evet,Hayir,,Evet,Hayir,Evet,Gelecekten
19.0,2018,,Hayir,35529,Denizli,Izmir,,Cozum Temel Lisesi,,Denizli,,Devlet,,Gateway Kariyer Toplulugu,,,Orta,,26.1833,7.18328,No,Kadin,2029.0,30 - 35,Devlet,Hayir,Diğer,2.50 - 2.99,Hayir,Ozel,Sayisal,84-70,Evet,Ilkokul,Hayir,,Ilkokul,Evet,Ozel Sektor,3.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
8.0,2019,100.0,Hayir,2893,Istanbul,Istanbul,,Osmangazi lisesi,,Istanbul,,Kyk,,,,,Orta,,15.1822,7.18222,No,Erkek,2023.0,20 - 25,Devlet,Evet,35 - 40,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Evet,Ilkokul,Emekli,,Lise,Hayir,,3.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
16.0,2014,0.0,,13582,GEVAS,ELAZIG,,VAN ANADOLU TEKNIK LISESI,,VAN,,kyk,,,,,,,23.1775,7.17746,No,Erkek,1995.0,20 - 25,Devlet,Hayir,35 - 40,3.00 - 3.49,Hayir,Devlet,Diger,75 - 100,Evet,Egitimi yok,Hayir,,,,,,,,,,,,19.0
62.0,2016,,Hayir,25545,Eskisehir,Usak,,ciftlikkoy ataturk anadolu lisesi,,Yalova,,,,usak genclik ve spor satranc kulubu,,,Orta,,69.1727,7.17271,No,Erkek,1996.0,40 - 45,Devlet,Hayir,Diğer,3.00 - 3.49,Hayir,Devlet,Sayisal,,Hayir,Universite,Emekli,,Universite,Emekli,,0.0,Evet,Evet,Diger,Hayir,Hayir,Evet,20.0
34.0,2014,0.0,Hayir,11221,Konak/Izmir,Izmir,,Konak Vali Vecdi Gonul Anadolu Lisesi,,Izmir,,,,Celal Bayar Universitesi End. Muh. Optimum Kulup,yok,Bir arkadasimla eski oyuncak ve playstation cd lerimizin isporta usulu satisini yapmistik,,,41.1685,7.16853,No,Erkek,2014.0,20 - 25,Devlet,Hayir,40 - 45,2.50 ve altı,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ortaokul,Emekli,,Universite,Evet,Diger,1.0,Evet,Hayir,,Evet,Evet,,Gelecekten
14.0,2015,0.0,Hayir,21579,Hakkari,Mersin,,,semsttin onay lisesi,Hakkari,,,,,,Dil alaninda kendimi gelistirmeye calisiyorum,Baslangic,,21.1664,7.16636,No,Erkek,1994.0,20 - 25,Devlet,Hayir,Diğer,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Egitimi yok,Hayir,,Ilkokul,Hayir,,8.0,Hayir,Hayir,Diger,Hayir,Evet,Evet,21.0
29.0,2022,,,61855,Bartin,Istanbul,,Sagmalcilar Anadolu Lisesi,,Istanbul,,KYK,,,"Istanbul gonullulerinin Okumak Mutluluktur projesinde hem rehber hem katilimci olarak yer almaktayim. Bu projede oyku, roman gibi eserler estetik bir sekilde incelenmektedir. Spor Istanbulda yapilan doga ve su sporlari etkinliklerinde sporculara ve cocuklara gonullu olarak gorev yaptim","Tubitak projesi dahilinde youtube'da bir kanal olusturdum, bu kanalda fen bilgisi ile ilgili deney videolari cektim ve bu videolari ogrencilere izlettim. Proje bittikten sonra da bu kanalda fen bilgisinde dogru bilinen yanlislar ile ilgili kisa videolar cekecegim",,,36.1644,7.16444,No,Kadin,2006.0,50 - 55,Devlet,Hayir,20 - 25,3.00 - 3.49,,Devlet,Sayisal,75 - 100,Evet,Ilkokul,Hayir,,Ortaokul,Evet,Ozel Sektor,1.0,Hayir,Hayir,,Evet,Evet,Evet,Gelecekten
58.0,2020,,,47545,Batman,Ankara,,ozel batmalisesi,,Batman,,,,,tema,okulumuzun kednine has markasi olsun diye ve acikcasi sene icin harclik cikarmak icin kapusonlu polarlar tasarlayip okulda tum donemlerde ogrencilere sunduk.Ilgi sasirtici derecede fazlaydi ayrica boyunluk ve yakalik da tasarlayip onlari da arkadaslara sunmustuk .Tabi okul idaresinden izin de alarak,,,65.1639,7.16385,No,Erkek,2024.0,25 - 30,Devlet,Hayir,35 - 40,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Universite,Evet,Kamu,3.0,Evet,Evet,Lider/Kaptan,Evet,Evet,Evet,Gelecekten
25.0,2020,,,46920,Istanbul,Balikesir,,Robert Kolej,,Istanbul,,,,,,,,,32.1635,7.16346,No,Kadin,1998.0,40 - 45,Ozel,Hayir,35 - 40,2.50 - 2.99,,Ozel,Sayisal,75 - 100,Hayir,Yuksek Lisans,Evet,Ozel Sektor,Universite,Evet,Ozel Sektor,0.0,Evet,Evet,Diger,Hayir,Hayir,Hayir,22.0
25.0,2021,,,55700,Istanbul,Istanbul,,Kirklareli Ataturk Anadolu Lisesi,,Kirklareli,,,Diger,,,,,,32.1585,7.15852,No,Kadin,2022.0,25 - 30,Devlet,Hayir,35 - 40,3.00 - 3.49,,Diğer,Esit Agirlik,75 - 100,Hayir,Universite,,,Universite,,Diger,1.0,,Evet,Diger,,,Evet,Gelecekten
13.0,2020,,,46392,Antalya,Istanbul,,Antalya Mesleki Ve Teknik Anadolu Lisesi,,Antalya,,,,,,,,,20.1389,7.13886,No,Erkek,2012.0,20 - 25,Devlet,Hayir,35 - 40,1.80 - 2.49,,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Diger,1.0,Hayir,Evet,,Hayir,Hayir,Evet,Gelecekten
5.0,2021,,,51064,Bingol,Bingol,,Yunus Emre Anadolu Lisesi,,Bingol,,,,,,,,,12.1377,7.13771,No,Erkek,2000.0,20 - 25,Devlet,Hayir,Diğer,1.00 - 2.50,,Diğer,Esit Agirlik,50 - 74,Hayir,Ilkokul,,,Lise,,Kamu,3.0,Hayir,Hayir,,,,Evet,21.0
15.0,2020,,,47484,Istanbul,Karabuk,,Pendik Sinav Temel Lisesi,,Istanbul,,,,,,,,,22.1349,7.1349,No,Kadin,2014.0,25 - 30,Devlet,Hayir,30 - 35,2.50 - 2.99,,Ozel,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Ortaokul,Evet,Diger,1.0,Hayir,Evet,,Hayir,Hayir,Evet,Gelecekten
68.0,2016,50.0,Hayir,7106,Istanbul,Istanbul,,Dr. Sadik Ahmet Lisesi,,Istanbul,,,,StartupMEF Girisimcilik ve Inovasyon Kulubu,,,Ileri,Istanbul Gelisim Universitesi,75.1343,7.13431,No,Erkek,1992.0,45 - 50,Ozel,Evet,65 - 70,2.50 ve altı,Evet,Devlet,Sayisal,,Hayir,Ortaokul,Evet,Ozel Sektor,Lise,Emekli,,1.0,Evet,Evet,Lider/Kaptan,Hayir,Evet,Evet,24.0
22.0,2015,0.0,Hayir,20150,Agri,Denizli,,,Diyadin Anadolu Lisesi,Agri,,,,INSAAT MUHENDISLIGI KULUBU,,,Orta,,29.1333,7.13334,No,Erkek,2010.0,25 - 30,Devlet,Evet,30 - 35,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Hayir,,6.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
29.0,2017,,Hayir,34174,Gaziantep,Bursa,,Malatya Cumhuriyet Lisesi,,Malatya,,,,,,,Baslangic,,36.128,7.12797,No,Erkek,2027.0,25 - 30,Devlet,Hayir,30 - 35,2.50 ve altı,,Devlet,Esit Agirlik,84-70,Hayir,Lise,Hayir,,Universite,Emekli,,1.0,Hayir,Hayir,,Evet,Evet,Evet,Gelecekten
18.0,2015,0.0,Hayir,20959,Amasya,Adiyaman,,Doruk Lisesi,sdfdsfs,Adiyaman,,,,,,,,,25.1168,7.11679,No,Kadin,1990.0,35 - 40,Devlet,Hayir,Diğer,,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Egitimi yok,Hayir,,Ilkokul,Hayir,,1.0,Hayir,Hayir,,Hayir,Hayir,Hayir,25.0
18.0,2015,100.0,Hayir,1143,Istanbul,Istanbul,Hazirlik,,Hasan Sadoglu Lisesi,Istanbul,,,,,Bir Dilek Tut Vakfi,,,,25.1163,7.1163,No,Erkek,2027.0,40 - 45,Ozel,Evet,Diğer,,Hayir,Devlet,Sayisal,50 - 74,Hayir,Ilkokul,Hayir,,Egitimi yok,Emekli,,3.0,Hayir,Hayir,,Evet,Hayir,Evet,Gelecekten
49.0,2020,,,43490,Istanbul,Konya,,Haci Sabanci Anadolu Lisesi,,Istanbul,,D,,,Cagdas Yasami Destekleme Dernegi,Dubai ve Turkiye tabanli ortagim ile bundan 5 ay once yapmis oldugum bir start-up girisimidir,,,56.1111,7.11108,No,Kadin,2016.0,25 - 30,Devlet,Hayir,30 - 35,3.00 - 3.49,,Diğer,Sozel,75 - 100,Evet,Lise,Hayir,,Lise,Evet,Ozel Sektor,1.0,Hayir,Evet,,Evet,Evet,Evet,Gelecekten
12.0,2017,,Hayir,33426,Samsun,Ankara,,Cankaya Anadolu Lisesi,,Ankara,,,,,,,Orta,,19.1062,7.10622,No,Erkek,2021.0,20 - 25,Devlet,Hayir,30 - 35,Hazırlığım,,Devlet,Sayisal,84-70,Hayir,Ortaokul,Hayir,,Ilkokul,Emekli,,3.0,Hayir,Hayir,,Hayir,Evet,Evet,Gelecekten
7.0,2021,,,55350,Batman,Batman,,Batman IHL,,Batman,,KYK,ve uzeri,,,,,,14.1038,7.10377,No,Kadin,2017.0,25 - 30,Devlet,Hayir,20 - 25,3.00 - 3.49,,Diğer,Sozel,50 - 74,Evet,Ilkokul,,,Lise,,Diger,5.0,Hayir,Hayir,,,,Hayir,Gelecekten
29.0,2022,,,61844,Gaziantep,Istanbul,,Fitnat Nuri Tekerekoglu Anadolu Lisesi,,Gaziantep,,,,,Corbada Tuzun Olsun,,,,36.1037,7.10375,No,Kadin,2008.0,50 - 55,Devlet,Hayir,25 - 30,1.80 - 2.49,,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Hayir,,3.0,Evet,Hayir,,Evet,Hayir,Evet,Gelecekten
74.0,2016,,Hayir,26368,Hatay,Istanbul,,Denizli Anadolu Lisesi,,Denizli,,,,Istanbul Universitesi Korumali Futbol Kulubu,,,Ileri,,81.1031,7.10308,No,Erkek,1995.0,50 - 55,Devlet,Hayir,35 - 40,2.50 - 2.99,Hayir,Devlet,Sayisal,,Hayir,Universite,Evet,Kamu,Universite,Evet,Kamu,1.0,Evet,Evet,Lider/Kaptan,Hayir,Hayir,Evet,21.0
44.0,2014,0.0,Hayir,12188,Bozuyuk,Istanbul,,Sehit Zafer Ipek Lisesi,,Bilecik,,,,Information Managemant Club,Etut Merkezi kurulurkeb gorev aldim. Ayrica halen etut merkezinde ogretmenlik yapmaktayim,,,,51.0977,7.09771,No,Kadin,1994.0,30 - 35,Devlet,Hayir,Diğer,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Lise,Evet,Ozel Sektor,Lise,Evet,Kamu,4.0,Evet,Hayir,,Evet,Hayir,,20.0
18.0,2022,,,63626,Malatya,Malatya,,Turgut ozal anadolu lisesi,,Malatya,,KYK,,,,,,,25.0914,7.09135,No,Erkek,2008.0,40 - 45,Devlet,Hayir,25 - 30,3.00 - 3.49,,Devlet,Sayisal,75 - 100,Evet,Ortaokul,Hayir,,Lise,Hayir,,2.0,Hayir,Evet,Bireysel Spor,Hayir,Hayir,Evet,Gelecekten
7.0,2021,,,49333,Diyarbakir,Diyarbakir,,Sezai Karakoc Anadolu lisesi,,Diyarbakir,,OSYM,ve uzeri,,,,,,14.0907,7.09074,No,Kadin,2010.0,20 - 25,Devlet,Hayir,Diğer,3.00 - 3.49,,Diğer,Sayisal,75 - 100,Evet,Egitimi yok,,,Egitimi yok,,,2.0,Hayir,Hayir,,,,Evet,Gelecekten
17.0,2021,,,48398,Siirt,Osmaniye,,Osmaniye / Merkez / ETicaret Meslek lisesi,,Osmaniye,,KYK,ve uzeri,,,,,,24.0826,7.08258,No,Kadin,2011.0,25 - 30,Devlet,Hayir,30 - 35,3.50 - 4.00,,Devlet,Sozel,75 - 100,Evet,Egitimi yok,,,Ilkokul,,,3.0,Hayir,Hayir,,,,Evet,Gelecekten
38.0,2022,,,60135,Izmir,Izmir,,Gaziemir Nevvar Salih Isgoren Anadolu Lisesi,,Izmir,,Kredi ve Yurtlar Kurumu,,,Gectigimiz yil Okul Destek Dernegi kapsaminda devlet ortaokullarinda ogrenim goren ogrencilere gonullu egitmenlik yaptim,Kendi Youtube kanalimda iki yila yakin bir suredir aktif olarak icerik ureticisiyim,,,45.0816,7.08162,No,Kadin,2008.0,45 - 50,Devlet,Hayir,40 - 45,2.50 - 2.99,,Devlet,Sayisal,75 - 100,Evet,Ilkokul,Evet,Kamu,Lise,Evet,Diger,1.0,Hayir,Evet,Bireysel Spor,Evet,Evet,Evet,Gelecekten
8.0,2022,,,64654,Ankara,Kastamonu,,Sehit Bulent Karali Anadolu lisesi,,Ankara,,,,,,,,,15.0715,7.07151,No,Kadin,2013.0,35 - 40,Devlet,Hayir,25 - 30,3.00 - 3.49,,Devlet,Sozel,50 - 74,Hayir,Ortaokul,Hayir,,Ortaokul,Evet,Diger,3.0,Hayir,Hayir,,Hayir,Hayir,Hayir,Gelecekten
23.0,2020,,,45264,Mersin,Sanliurfa,,Toroslar Anadolu Lisesi,,Mersin,,,,,,,,,30.0706,7.07064,No,Erkek,1998.0,25 - 30,Devlet,Hayir,20 - 25,2.50 - 2.99,,Diğer,Sayisal,50 - 74,Hayir,Lise,Evet,Ozel Sektor,Ortaokul,Evet,Ozel Sektor,1.0,Evet,Evet,,Hayir,Hayir,Hayir,22.0
30.0,2020,,,47943,,Istanbul,,Semikler Anadolu Lises,,,,,,,,,,,37.0673,7.06732,No,Kadin,1998.0,30 - 35,Devlet,Hayir,25 - 30,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Hayir,Lise,Hayir,,Ilkokul,Hayir,,0.0,Evet,Evet,,Hayir,Hayir,Evet,22.0
46.0,2020,,,43221,Istanbul,Ankara,,Sefakoy Ugur temel lisesi,,Istanbul,,,,,Okul STK larina,Okul kulubuyle alakali butun projelerin ayarlanmasi,,,53.0637,7.06365,No,Kadin,2016.0,30 - 35,Devlet,Hayir,Diğer,2.50 - 2.99,,Ozel,Sayisal,75 - 100,Hayir,Ilkokul,Evet,Ozel Sektor,Ilkokul,Hayir,,1.0,Hayir,Evet,,Evet,Evet,Evet,Gelecekten
13.0,2020,,,47729,,Istanbul,,Mevlana Anadolu Lisesi,,,,KYK,,,,,,,20.0493,7.04929,No,Erkek,2029.0,25 - 30,Devlet,Hayir,30 - 35,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Evet,Ilkokul,Hayir,,Ilkokul,Evet,Diger,3.0,Hayir,Evet,,Hayir,Hayir,Evet,Gelecekten
31.0,2018,50.0,Evet,7916,Aydin,Ankara,,Ogretmen Necla Kizilbag anadolu lisesi,,Ankara,,,,,,,Ileri,,38.0337,7.03368,No,Kadin,2022.0,30 - 35,Ozel,Evet,Diğer,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Hayir,Universite,Emekli,,Universite,Emekli,,1.0,Hayir,Evet,Diger,Hayir,Hayir,Evet,Gelecekten
13.0,2020,,,45514,Ankara,,,Nurettin Karaoguz vakfi Anadolu lisesi,,Ankara,,,,,,,,,20.0317,7.03173,No,Erkek,2014.0,20 - 25,Devlet,Hayir,Diğer,2.50 - 2.99,,Diğer,Esit Agirlik,50 - 74,Hayir,Lise,Evet,Ozel Sektor,Ilkokul,Evet,Ozel Sektor,1.0,Hayir,Evet,,Hayir,Hayir,Evet,Gelecekten
6.0,2017,,Hayir,29057,Konya,Konya,,,,Diger,,,,,,,Baslangic,,13.03,7.03002,No,Erkek,1998.0,20 - 25,Devlet,Hayir,30 - 35,2.50 - 2.99,,,,,Hayir,,Hayir,,Ilkokul,Hayir,,2.0,Hayir,Hayir,,,Hayir,Evet,19.0
37.0,2022,,,60374,Istanbul,Istanbul,,Mektebim Anadolu Lisesi,,Istanbul,,,,,Losev ve yesilay,,,,44.027,7.02704,No,Kadin,2014.0,Diğer,Ozel,Evet,30 - 35,2.50 - 2.99,,Ozel,Esit Agirlik,75 - 100,Hayir,Egitimi yok,Hayir,,Ortaokul,Evet,Diger,1.0,Evet,Evet,Bireysel Spor,Evet,Hayir,Evet,Gelecekten
26.0,2014,100.0,,205,Adana,Istanbul,,Hasan Colak Anadolu Lisesi,,Alanya,,,,,,,,,33.0269,7.02693,No,Erkek,2011.0,30 - 35,Ozel,Evet,35 - 40,2.50 ve altı,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Universite,Hayir,,,,,,,,,,,,Gelecekten
35.0,2021,,,51482,Istanbul,Istanbul,,T.C.M.B endustri meslek lisesi,,Istanbul,,Malatya kizilay bursu,,,,,,,42.0261,7.02609,No,Erkek,2023.0,20 - 25,Devlet,Hayir,Diğer,3.00 - 3.49,,Devlet,Sayisal,75 - 100,Evet,Ilkokul,,,Ilkokul,,Ozel Sektor,4.0,Evet,Evet,Diger,,,Evet,Gelecekten
15.0,2022,,,63941,Trabzon,Trabzon,,Fatih sultan Mehmet Anadolu lisesi,,Trabzon,,,,,,,,,22.0249,7.0249,No,Kadin,2002.0,45 - 50,Devlet,Hayir,30 - 35,2.50 - 2.99,,Devlet,Esit Agirlik,50 - 74,Hayir,Universite,Hayir,,Universite,Evet,Kamu,1.0,Evet,Hayir,,Hayir,Hayir,Hayir,20.0
16.0,2019,,,36244,Istanbul,Istanbul,Hazirlik,Yuksel Ilhan Alanyali Fen Lisesi,,Istanbul,,,,,,,,,23.0182,7.01816,No,Kadin,2012.0,25 - 30,Devlet,Hayir,35 - 40,Hazırlığım,Hayir,Devlet,Sayisal,75 - 100,Hayir,Lise,Emekli,,Ortaokul,Emekli,,1.0,Evet,Hayir,,Hayir,Evet,Hayir,Gelecekten
38.0,2020,,,47889,Istanbul,Bursa,,Alman Lisesi,,Istanbul,,,,,"TurkishWIN, TOG","Hatta bu deneyimimi hayata gecirdim, 1.5 sene once bir podcast kanali kurdum, bunu u",,,45.0088,7.00876,No,Kadin,2011.0,30 - 35,Devlet,Hayir,25 - 30,2.50 - 2.99,,Ozel,Sayisal,75 - 100,Hayir,Universite,Hayir,,Universite,Hayir,,,Hayir,Evet,,Evet,Evet,Evet,Gelecekten
17.0,2017,,Hayir,29402,Izmir,Izmir,,Izmir Kiz Lisesi,,Izmir,,,,ODTU Verimlilik Toplulugu,,,Ileri,,24.0068,7.00678,No,Kadin,2011.0,35 - 40,Devlet,Hayir,35 - 40,2.50 - 2.99,,Devlet,Sayisal,75 - 100,Hayir,Universite,Evet,Kamu,Universite,Evet,Ozel Sektor,0.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
20.0,2022,,,63279,Bingol,Istanbul,,Gebze Sarkuysan Anadolu lisesi,,Kocaeli,,,,,,,,,27.0034,7.0034,No,Kadin,2003.0,45 - 50,Ozel,Evet,30 - 35,3.00 - 3.49,,Devlet,Esit Agirlik,50 - 74,Hayir,Ilkokul,Hayir,,Ortaokul,Evet,Diger,3.0,Hayir,Evet,Bireysel Spor,Hayir,Hayir,Evet,19.0
21.0,2019,,Hayir,40355,Mus,Mus,,Selcen hatun anadolu kiz meslek lisesi,,Mus,,Kredi ve yurtlar kurumu,,,,,Baslangic,,27.9982,6.99817,No,Kadin,1999.0,20 - 25,Devlet,Hayir,30 - 35,3.00 - 3.49,Hayir,Devlet,Esit Agirlik,84-70,Evet,Egitimi yok,Hayir,,Ilkokul,Hayir,,5.0,Evet,Hayir,,Hayir,Hayir,Evet,20.0
39.0,2019,,Evet,37464,Istanbul,Sakarya,,Sakarya Anadolu Lisesi,,Sakarya,,,,,Habitat Dernegi,,Ileri,,45.9929,6.99286,No,Kadin,2012.0,25 - 30,Devlet,Hayir,40 - 45,2.50 ve altı,Hayir,Devlet,Sayisal,75 - 100,Hayir,Universite,Emekli,,Universite,Emekli,,1.0,Evet,Hayir,,Evet,Hayir,Evet,Gelecekten
26.0,2015,0.0,Hayir,19241,K.maras,Ankara,,British International School Istanbul,mustafa koyuncu aol,Kayseri,,,,"ozel egitim klubu ,tasin altindaki eller topluluk",,network marketing,,,32.9891,6.98907,No,Erkek,2028.0,25 - 30,Devlet,Evet,Diğer,3.00 - 3.49,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Egitimi yok,Hayir,,Ilkokul,Hayir,,5.0,Evet,Hayir,,Hayir,Evet,Hayir,Gelecekten
13.0,2020,,,46315,Istanbul,Ankara,,Prof.Dr. Sabahattin Zaim Anadolu Lisesi,,Istanbul,,Kredi ve Yurtlar Kurumu,ve uzeri,,,,,,19.9853,6.98529,No,Erkek,2022.0,20 - 25,Devlet,Hayir,35 - 40,1.80 - 2.49,,Diğer,Esit Agirlik,50 - 74,Evet,Ilkokul,Evet,Ozel Sektor,Lise,Hayir,,1.0,,Evet,,Hayir,Hayir,Evet,Gelecekten
7.0,2021,,,49831,Bitlis,Bitlis,,Bitlis lisesi,,Bitlis,,,,,,,,,13.985,6.98498,No,Kadin,2025.0,20 - 25,Devlet,Hayir,Diğer,2.50 - 2.99,,Diğer,Sozel,75 - 100,Hayir,Egitimi yok,,,Ilkokul,,,0.0,Hayir,Hayir,,,,Evet,Gelecekten
16.0,2022,,,63916,Diyarbakir,Diyarbakir,,Sermet Yalcin Anadolu Lisesi,,Diyarbakir,,,,,Damla Projesi ile 2 defa ilkokul duzeyinde ogrencilerle etkinlik yapmistim,,,,22.9806,6.98064,No,Erkek,2028.0,35 - 40,Devlet,Hayir,25 - 30,2.50 - 2.99,,Devlet,Esit Agirlik,50 - 74,Hayir,Ilkokul,Hayir,,Universite,Evet,Kamu,3.0,Hayir,Hayir,,Evet,Hayir,Evet,Gelecekten
15.0,2021,,,56599,Ankara,Aydin,,Ozel Yesevi Anadolu Lisesi,,Aydin,,,,,,,,,21.9751,6.97506,No,Kadin,2012.0,30 - 35,Devlet,Hayir,35 - 40,2.50 - 2.99,,Ozel,Sayisal,75 - 100,Hayir,Ortaokul,,,Universite,,,2.0,Hayir,Hayir,,,,Evet,Gelecekten
13.0,2020,,,46765,Sanliurfa,,,Siverek Anadolu Imam Hatip Lisesi,,Sanliurfa,,Ky,ve uzeri,,,,,,19.975,6.97504,No,Erkek,1999.0,25 - 30,Devlet,Hayir,Diğer,3.00 - 3.49,,,,75 - 100,Evet,Egitimi yok,Hayir,,Egitimi yok,Hayir,,0.0,Hayir,Evet,Diger,Hayir,Hayir,Hayir,21.0
42.0,2022,,,59516,Hakkari,Ankara,,ISMET ALKAN ANADOLU LISESI,,Hakkari,,,,,TEMA VAKFINDA belirli bir sure gonullu olarak bulundum fakat sonra ayrildim,,,,48.9691,6.9691,No,Erkek,2020.0,45 - 50,Devlet,Hayir,30 - 35,3.00 - 3.49,,Devlet,Sayisal,75 - 100,Hayir,Egitimi yok,Hayir,,Universite,Evet,Kamu,4.0,Evet,Evet,Takim Oyuncusu,Evet,Hayir,Evet,Gelecekten
8.0,2015,0.0,Hayir,22191,Gaziantep,Gaziantep,,Tic Mes Lis ve Anadolu Ticaret Mes Lisesi,AHMET ERKUL TICARET MESLEK LISESI,Gaziantep,,,,,,YGA LIDERLIK PROGRAMINA BASVURDUM,Baslangic,,14.9537,6.95369,No,Erkek,1994.0,25 - 30,Devlet,Hayir,Diğer,,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Ortaokul,Hayir,,Lise,Evet,Kamu,2.0,Hayir,Hayir,,Hayir,Evet,Evet,21.0
41.0,2020,,,45108,Ankara,Batman,,ODTU Gelistirme Vakfi Ozel Lisesi,,Ankara,,"Anadolu Vakfi, Haziran 2020 itibari ile sona erdi",,,,"Daha onceden yaptigim bir staj vesilesiyle bir yatirim fonunda girisimlerle yakindan calisma sansi edindim, su anda da yine erken asama girisimlere yatirim yapan",,,47.9534,6.95336,No,Erkek,2028.0,40 - 45,Devlet,Hayir,35 - 40,2.50 - 2.99,,Ozel,Esit Agirlik,75 - 100,Evet,Lise,Hayir,,Universite,Evet,Ozel Sektor,1.0,Hayir,Evet,Lider/Kaptan,Hayir,Evet,Evet,Gelecekten
34.0,2014,100.0,Hayir,260,ankara,Istanbul,,kalaba,,ankara,,,,elestrel dusunce,,,,,40.9478,6.94779,No,Kadin,2017.0,25 - 30,Ozel,Hayir,30 - 35,2.50 ve altı,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Universite,Emekli,,Universite,Emekli,,2.0,Evet,Hayir,,Hayir,Hayir,,Gelecekten
