id,Degerlendirme Puani
9289,45.9304
9637,45.9248
3558,45.9214
7406,45.9174
10679,45.9038
9847,45.899
6109,45.8942
487,45.8929
8940,45.8895
1851,45.8884
9790,45.8646
8208,45.8592
2392,45.8584
8604,45.8555
2277,45.8548
8169,45.8433
7378,45.8384
664,45.8356
2851,45.8311
405,45.8307
7096,45.8237
3971,45.8176
569,45.8176
6957,45.8161
1084,45.816
9067,45.8152
6348,45.8131
6805,45.8044
4330,45.7841
3033,45.7739
481,45.7698
9080,45.7515
6166,45.7472
5239,45.7468
8663,45.7446
6744,45.7421
4905,45.7416
4829,45.7397
7141,45.7371
4867,45.7294
7018,45.7288
2914,45.7235
10508,45.7218
3426,45.7196
2547,45.7024
9612,45.6986
4006,45.6976
9518,45.6963
2017,45.6925
10963,45.6916
2038,45.69
10535,45.69
9709,45.6838
2332,45.6819
4698,45.6774
3325,45.6732
5887,45.6699
7674,45.6548
2163,45.6488
1494,45.6356
10235,45.634
3519,45.6328
9062,45.6305
7307,45.6286
709,45.6283
3229,45.6281
4904,45.618
3052,45.6124
2579,45.608
2558,45.6073
1017,45.6016
2025,45.6008
8948,45.5952
4458,45.5933
2410,45.5868
3829,45.586
10156,45.5794
7681,45.5777
1743,45.5764
3544,45.5725
228,45.5657
3610,45.565
2436,45.5626
7310,45.5567
9042,45.5553
4977,45.534
10034,45.5319
7637,45.5317
5905,45.5274
4504,45.5216
10104,45.5213
4751,45.5195
9467,45.5136
6494,45.5116
9967,45.5092
7990,45.4957
7805,45.4932
42,45.4825
10201,45.4737
3646,45.4725
156,45.4641
6659,45.4604
3949,45.4546
8054,45.4537
7229,45.4465
3165,45.4448
2650,45.4373
7001,45.4318
8726,45.4317
9567,45.43
4891,45.4263
5589,45.4233
6308,45.4208
2539,45.4202
9648,45.4187
5652,45.4175
1940,45.4162
4317,45.4127
4573,45.4052
5387,45.4021
7143,45.4004
10202,45.3915
7254,45.3882
4686,45.3772
4834,45.3724
7651,45.3719
5320,45.3678
2049,45.3634
2262,45.3629
8228,45.3629
9210,45.3617
2587,45.3584
5713,45.3455
317,45.3433
3831,45.3419
6417,45.3392
9899,45.3363
10055,45.3269
10178,45.3254
10879,45.3173
9856,45.3137
7711,45.303
1840,45.3002
7332,45.2981
6488,45.2952
3022,45.2929
754,45.2913
9343,45.2852
2695,45.284
4871,45.2814
1197,45.2786
1883,45.2782
10912,45.2739
5168,45.273
10817,45.2729
3912,45.2716
10268,45.2704
3198,45.2696
6452,45.2658
10416,45.2657
3552,45.2652
6193,45.2628
8978,45.2587
8283,45.2585
8248,45.2582
9669,45.2577
396,45.2573
10755,45.2562
9212,45.254
7866,45.2501
8704,45.2452
4263,45.2397
1284,45.236
7427,45.2355
6088,45.2327
9701,45.2255
3223,45.2246
3212,45.2216
9976,45.2181
1068,45.2169
3892,45.2167
9526,45.2165
10561,45.2159
5931,45.2156
4650,45.2115
3038,45.2065
3609,45.2059
4948,45.2043
2381,45.2025
3541,45.2012
1233,45.1951
992,45.1934
360,45.1853
8712,45.1831
7956,45.1807
8583,45.1801
1259,45.1703
9588,45.1689
7209,45.162
3543,45.1612
4414,45.1439
10152,45.1365
9814,45.1288
11034,45.1226
1174,45.1072
5060,45.1
3412,45.0987
8143,45.0968
3499,45.0948
1986,45.0945
6828,45.0893
5156,45.0884
908,45.0731
3492,45.0703
6535,45.0694
3577,45.0691
3607,45.0691
9973,45.0685
1468,45.0656
10739,45.0629
7820,45.0609
5481,45.0598
3980,45.0586
5804,45.0547
1202,45.0532
7185,45.0457
10575,45.0436
3224,45.0424
7682,45.0418
805,45.0312
6827,45.0312
1525,45.0305
8390,45.0168
1137,45.0166
3215,45.0163
5763,45.0134
2228,45.0089
3730,44.9973
9925,44.9968
3249,44.994
4064,44.9901
5292,44.9807
39,44.9789
9038,44.9785
7377,44.9766
7488,44.9701
3750,44.9583
7969,44.9518
8832,44.9317
6255,44.9286
136,44.9252
2652,44.9143
8830,44.9134
5740,44.9114
10340,44.9098
2142,44.9086
2093,44.898
4932,44.8955
3041,44.8944
6168,44.8867
5122,44.8813
9914,44.8766
3679,44.8727
8188,44.8678
1751,44.8554
1144,44.8538
9099,44.8528
1035,44.8407
2831,44.8386
6361,44.8357
1188,44.8344
1604,44.8335
2373,44.8326
4368,44.8325
5388,44.8274
3860,44.8273
6527,44.8256
954,44.8129
6636,44.8124
4415,44.8099
9677,44.8025
7709,44.7966
8273,44.7957
8754,44.7955
6720,44.7924
7274,44.7915
11011,44.7904
5779,44.783
3789,44.7808
10480,44.7758
9435,44.7588
10009,44.7537
4798,44.7534
2376,44.7504
8563,44.7472
9868,44.7375
7252,44.7345
6286,44.733
5386,44.7303
601,44.73
7755,44.7189
8613,44.718
7284,44.7126
10867,44.7115
6195,44.7081
2480,44.7075
6520,44.6935
6515,44.6926
10496,44.6919
5715,44.6904
4619,44.6835
4099,44.6801
7261,44.6783
6274,44.6782
8170,44.6772
2875,44.6666
4944,44.666
6402,44.6626
10758,44.6603
7226,44.6601
4598,44.6596
8074,44.6556
8611,44.6519
9127,44.6505
9846,44.649
469,44.6426
3122,44.6409
8309,44.6393
4938,44.6375
9952,44.6294
5460,44.6261
5282,44.6216
3380,44.6128
10723,44.6107
5687,44.6103
1813,44.6055
5171,44.5997
7496,44.5996
10170,44.5893
1053,44.5891
9719,44.5813
8936,44.5734
9575,44.5728
8579,44.5717
833,44.57
307,44.5692
2869,44.5612
151,44.5609
9623,44.5608
9757,44.559
8770,44.5586
3977,44.5539
4540,44.5516
10658,44.5284
1972,44.5279
498,44.5254
8031,44.5233
3797,44.516
8018,44.5067
474,44.5015
2712,44.4996
8294,44.4922
503,44.4851
7126,44.4838
215,44.4827
8302,44.4818
9614,44.4806
3572,44.471
10855,44.4683
6699,44.4608
2389,44.457
7148,44.4543
9948,44.4463
3569,44.4399
9216,44.4365
5825,44.4347
9066,44.4256
616,44.4235
9942,44.4193
6833,44.419
725,44.4172
5730,44.4139
6794,44.4055
7628,44.3972
5300,44.3961
3002,44.3956
6874,44.3917
2076,44.3909
9186,44.3907
2006,44.3817
1597,44.3795
821,44.3704
1279,44.3653
5576,44.3643
9316,44.3572
10612,44.3554
4680,44.351
2365,44.3495
1153,44.3485
5256,44.3399
9963,44.3398
6064,44.3396
9870,44.3292
3676,44.3267
8787,44.3265
789,44.326
3718,44.3214
7545,44.3133
257,44.3064
5768,44.2948
1317,44.294
9061,44.2904
2465,44.289
1827,44.268
5937,44.2595
872,44.2558
8572,44.254
3269,44.2463
5055,44.2455
564,44.2378
8002,44.235
3047,44.2332
8147,44.2245
4535,44.2239
6626,44.2238
2899,44.223
9980,44.2219
5500,44.2131
3660,44.1942
129,44.1925
8362,44.1921
10831,44.189
10076,44.1864
7289,44.1734
5294,44.1701
1472,44.1671
1625,44.1526
2517,44.1513
3612,44.1319
8036,44.1272
3956,44.1206
8013,44.1181
3590,44.1154
7328,44.1143
10791,44.109
6097,44.1062
8839,44.0961
505,44.0945
7494,44.0939
7700,44.0931
3067,44.093
7026,44.0747
4522,44.0733
4186,44.0717
4359,44.0589
5695,44.054
1546,44.0441
6933,44.0328
9565,44.0313
1340,44.0268
1769,44.0266
10106,44.0237
8339,44.0206
7510,44.0186
3363,44.0175
1621,44.0159
4019,44.0156
3353,44.0049
6420,44.0032
8528,44.0027
1865,43.997
3576,43.9916
8539,43.99
6125,43.9877
4409,43.9795
7867,43.9777
4548,43.9777
3252,43.9764
4320,43.9688
9806,43.9676
9145,43.9659
3796,43.9622
1629,43.9552
1697,43.9533
2032,43.9533
2192,43.9467
8061,43.9466
7028,43.945
8191,43.9445
2981,43.9386
2861,43.9359
2704,43.9356
4489,43.932
2629,43.928
6061,43.9274
6746,43.9249
9286,43.9198
7649,43.917
7385,43.9156
6228,43.9113
7536,43.9089
4461,43.906
1889,43.9053
4205,43.8984
3206,43.8971
5738,43.8954
10296,43.8932
7442,43.8889
9378,43.888
3150,43.886
6594,43.8812
561,43.8719
13,43.8677
859,43.8655
1696,43.8638
5221,43.8559
5741,43.8419
7661,43.8373
2372,43.8349
6317,43.8317
8992,43.8283
1354,43.8233
650,43.8091
347,43.8029
6842,43.8027
7271,43.7942
7792,43.7919
1069,43.7913
7914,43.7845
6886,43.7742
5835,43.7618
7897,43.7597
8265,43.759
3221,43.7581
5319,43.7576
310,43.7495
10346,43.7334
4150,43.7299
4369,43.7233
2560,43.7215
8751,43.7189
5958,43.7155
2245,43.714
5427,43.7138
8244,43.7106
8937,43.7094
3069,43.7079
5774,43.7048
335,43.6934
6019,43.6926
1437,43.6916
8884,43.679
9666,43.6776
1756,43.6767
1779,43.6739
1868,43.6722
8376,43.6706
6382,43.6704
7015,43.661
4327,43.659
4057,43.6589
2231,43.656
6622,43.6539
5417,43.6532
10414,43.6528
1887,43.6458
8343,43.6439
8988,43.6386
1612,43.6384
6595,43.6383
1099,43.6373
974,43.6297
4192,43.6276
9502,43.6237
428,43.6197
4786,43.6182
1449,43.6176
6996,43.6076
4915,43.6008
3613,43.5976
9571,43.5971
10591,43.5902
8171,43.5839
4298,43.5701
10216,43.5692
3174,43.5689
3322,43.5634
8073,43.5632
4879,43.5543
3479,43.5478
4226,43.5424
10483,43.5386
866,43.5335
9184,43.5325
10694,43.5316
6093,43.5249
1559,43.5217
2603,43.5174
8703,43.5097
3696,43.4976
2216,43.4973
8194,43.497
2164,43.4966
1305,43.4933
5119,43.493
7243,43.4928
2044,43.492
7146,43.4873
6987,43.4871
9389,43.4871
3516,43.4866
8693,43.4805
6990,43.48
7784,43.4753
5343,43.4701
3103,43.4681
5182,43.4669
5834,43.4595
451,43.4582
1720,43.4408
3063,43.4377
7300,43.4346
672,43.4293
1850,43.4234
3802,43.4229
7512,43.4225
10148,43.4208
6169,43.4168
1558,43.4167
9824,43.4165
4587,43.4139
10674,43.4078
1661,43.4029
10995,43.4026
10699,43.3988
10594,43.3988
4073,43.3986
1783,43.3979
6840,43.3955
174,43.3886
7175,43.388
9458,43.3829
9917,43.3755
8354,43.3677
639,43.365
1615,43.358
3226,43.3535
824,43.3508
2553,43.3469
6640,43.3441
10020,43.3383
4451,43.3366
8199,43.3298
6049,43.3213
5128,43.321
3303,43.3203
5963,43.3068
7030,43.3039
5927,43.2972
1443,43.2883
8472,43.2807
2094,43.2805
9804,43.2733
3313,43.2697
5255,43.2602
2249,43.2538
1110,43.2376
328,43.2368
4564,43.236
1052,43.2347
7771,43.2289
9944,43.2281
10767,43.2249
2528,43.2219
1770,43.22
7511,43.2181
3606,43.2114
8696,43.203
4847,43.2021
3777,43.1904
3876,43.1876
4766,43.1817
198,43.1744
9137,43.1727
3450,43.1725
4645,43.1662
10345,43.1612
5243,43.1603
6117,43.159
6958,43.1445
3463,43.1429
6818,43.1398
10748,43.138
403,43.126
4040,43.1251
1246,43.1203
1445,43.1065
8979,43.1044
2463,43.1041
11029,43.1041
3406,43.1019
5977,43.0977
6600,43.0954
5298,43.0896
6947,43.0863
10281,43.0841
2605,43.0816
11038,43.0801
4282,43.0699
1420,43.0682
4215,43.0656
2325,43.0599
2696,43.0593
3109,43.0526
6966,43.0494
7470,43.0481
27,43.0458
4622,43.0453
4074,43.0403
10885,43.0375
1214,43.0356
6983,43.0322
8466,43.0161
175,43.0141
644,43.0092
5711,42.9961
10909,42.9961
5312,42.9951
6490,42.9923
2812,42.9857
8677,42.9811
4396,42.979
3176,42.9751
3542,42.9748
546,42.971
2371,42.9682
4559,42.9669
9251,42.9634
3004,42.9548
9253,42.9533
8541,42.9521
491,42.9476
2768,42.9407
1115,42.934
5549,42.9313
3620,42.9304
8122,42.9297
18,42.9281
1195,42.9231
1890,42.9211
5487,42.9177
212,42.9057
2589,42.9009
7319,42.9005
6440,42.8858
5558,42.8801
7049,42.878
9283,42.8707
6688,42.8706
801,42.8616
1158,42.8586
1152,42.8528
4752,42.847
885,42.847
4918,42.8467
9037,42.8456
2310,42.8435
9592,42.8431
10184,42.8429
4443,42.839
10660,42.8305
10568,42.8184
1401,42.8167
8050,42.8156
782,42.8128
6283,42.8122
1407,42.8101
1781,42.8065
4808,42.805
7750,42.8004
4510,42.7897
1311,42.7844
3199,42.7835
5437,42.7752
9871,42.7744
2479,42.7685
4530,42.7667
3377,42.7643
2026,42.7553
4991,42.754
10200,42.7472
2779,42.744
11009,42.7387
2638,42.7342
10322,42.7294
8949,42.7269
5347,42.7222
4586,42.719
7902,42.7172
7982,42.7104
9157,42.7085
1800,42.7036
2881,42.6972
8038,42.693
1614,42.6887
9185,42.6856
9174,42.6852
839,42.6804
4253,42.6779
3246,42.6652
171,42.6639
2048,42.6627
5987,42.6576
7358,42.6489
3706,42.6478
8483,42.6323
10245,42.6214
6946,42.5997
9634,42.5995
11046,42.5943
1786,42.5923
8471,42.5904
6821,42.587
5744,42.573
1451,42.5719
6222,42.5691
671,42.5658
54,42.5654
1104,42.5536
4434,42.5518
2236,42.5505
10698,42.5466
8419,42.5445
3382,42.5437
10317,42.5416
10265,42.5403
733,42.5347
7403,42.5336
9110,42.5295
5445,42.5283
6143,42.527
7983,42.5214
5635,42.5208
10417,42.5197
7826,42.5184
8941,42.5141
8700,42.5135
1735,42.5095
5403,42.5094
9392,42.5087
6913,42.5046
1464,42.5009
10307,42.4996
7356,42.4931
5782,42.4921
9269,42.4858
6838,42.4854
2369,42.4828
426,42.4777
5025,42.4766
4131,42.4724
8718,42.472
8251,42.4692
8022,42.4673
3287,42.4657
3592,42.465
1341,42.4631
8975,42.4569
744,42.4514
4155,42.4489
8055,42.4385
9738,42.4251
5564,42.4126
1009,42.4088
2420,42.4059
2745,42.404
654,42.3977
321,42.3972
10056,42.3804
8973,42.3732
7854,42.3727
613,42.3588
10327,42.3588
2994,42.3549
9278,42.3493
4637,42.348
8761,42.3453
7529,42.344
1932,42.3412
10484,42.3397
7387,42.3396
3354,42.3371
9493,42.3344
220,42.3331
9601,42.3308
8837,42.3265
2132,42.3121
5530,42.2995
6115,42.2975
6766,42.2956
811,42.2911
7607,42.2901
9992,42.2897
7371,42.2866
8274,42.2843
8868,42.277
2089,42.2762
4872,42.2598
1529,42.259
516,42.2546
4086,42.2532
9918,42.2381
1875,42.2365
1176,42.2344
6980,42.2303
3962,42.2298
5360,42.2268
2580,42.2129
1785,42.212
5755,42.2058
7799,42.1982
1491,42.1949
5960,42.1837
3995,42.1795
4852,42.1787
9916,42.1584
8990,42.1549
10815,42.1498
7566,42.1461
7438,42.146
2043,42.1435
6978,42.1387
4678,42.1328
10053,42.1308
1750,42.1275
9457,42.1195
8239,42.1191
9123,42.1182
7731,42.1147
1429,42.1097
1207,42.1097
3893,42.1086
10377,42.1082
6443,42.1016
10057,42.1014
4797,42.0965
5466,42.0922
5610,42.0915
8602,42.0829
10219,42.0666
2608,42.0662
621,42.0599
8725,42.0459
8467,42.0453
3652,42.0375
5176,42.0341
10297,42.0337
840,42.0329
4983,42.0301
8774,42.0299
7555,42.024
472,42.0233
551,42.0179
9290,42.0097
4685,42.0087
7827,42.0082
8795,42.0081
6499,42.0072
9439,42.0071
1376,42.0011
5497,42.0009
4624,42.0004
6917,41.9999
4547,41.9992
3396,41.9909
3142,41.9885
4023,41.9867
9590,41.9779
2602,41.9745
6541,41.9722
6216,41.9621
4030,41.9604
1031,41.9556
2988,41.9544
3982,41.9469
1894,41.9469
7481,41.9456
2727,41.9392
7454,41.9366
3350,41.9358
2546,41.934
1975,41.9259
9568,41.9216
527,41.92
7167,41.9198
4836,41.9191
9417,41.9188
5227,41.917
5516,41.9162
2717,41.9103
5728,41.9069
5062,41.9056
4533,41.9051
7796,41.8907
8535,41.8877
5826,41.8844
3645,41.8739
5275,41.8677
3277,41.8625
3053,41.8557
6796,41.8482
10782,41.8471
830,41.8467
2011,41.8466
2697,41.8437
6260,41.8347
10466,41.8343
9611,41.8275
10701,41.8232
938,41.8193
5322,41.8132
8559,41.7998
5830,41.798
40,41.7817
4695,41.7789
500,41.7711
10553,41.7682
9365,41.7667
7572,41.752
5707,41.7451
7872,41.7431
6782,41.7389
219,41.7379
8670,41.7375
7177,41.7195
3173,41.7188
2878,41.7154
8902,41.7135
8706,41.7043
3848,41.701
3081,41.6963
7381,41.6912
126,41.6805
1238,41.6769
4242,41.6759
6615,41.6699
216,41.6686
134,41.663
4743,41.6627
2019,41.6547
7191,41.6541
7638,41.6532
8315,41.6498
9685,41.6476
7759,41.6475
10039,41.6454
2266,41.6431
9748,41.6374
4584,41.6371
10177,41.6324
7697,41.6316
7738,41.6277
3151,41.6272
9630,41.6197
8864,41.6181
107,41.614
10766,41.6087
7173,41.6029
9325,41.6008
9460,41.5982
9816,41.5959
10431,41.5956
1656,41.5913
3178,41.5884
1094,41.5876
10091,41.5792
4439,41.5783
8873,41.5726
7483,41.5632
7329,41.5557
5273,41.5532
239,41.5429
4669,41.5413
6262,41.5384
7973,41.5374
1450,41.5349
2111,41.5329
1455,41.5282
2023,41.5278
3156,41.5264
6360,41.5226
8763,41.5205
1672,41.5093
5234,41.5003
9011,41.4999
981,41.4965
8046,41.4934
9377,41.4904
10799,41.4884
8731,41.472
4571,41.4702
6378,41.4601
6948,41.4565
1824,41.4469
1665,41.4417
7152,41.4388
1880,41.4317
7218,41.4316
6927,41.4284
8103,41.4232
2821,41.417
6035,41.3956
5190,41.3915
10858,41.3893
4406,41.3888
2453,41.3883
3219,41.3857
9020,41.384
6657,41.3802
6591,41.3738
9259,41.3613
2897,41.3524
5014,41.3506
8562,41.3484
7665,41.3482
4324,41.3441
10035,41.3319
7994,41.3301
411,41.3211
10813,41.3181
1590,41.3176
1521,41.3081
167,41.3032
4772,41.2987
3581,41.2979
3213,41.2888
3475,41.2853
7227,41.2825
333,41.2763
9570,41.2733
1377,41.2693
202,41.2668
7005,41.2565
3315,41.2407
4129,41.2365
10833,41.2283
2029,41.2251
10916,41.2227
538,41.2202
6079,41.2192
7238,41.2086
246,41.2068
7204,41.2003
8174,41.1974
9582,41.1875
356,41.1859
8553,41.1814
1045,41.1782
4857,41.1777
10069,41.1661
7604,41.1657
10,41.1449
6630,41.1411
3788,41.1344
1591,41.1273
11030,41.1258
7754,41.1228
2313,41.1195
2835,41.1171
3948,41.1171
703,41.1164
4671,41.1113
5069,41.1063
10492,41.1033
1527,41.0976
5712,41.0867
3673,41.0844
10051,41.0814
2527,41.0786
4854,41.074
10228,41.0714
119,41.0713
1974,41.0677
6718,41.0659
6071,41.0641
5396,41.0619
615,41.0618
2623,41.0589
7600,41.0548
4946,41.0506
5472,41.032
1357,41.0312
4658,41.0276
193,41.024
6555,41.009
3668,41.007
3300,41.0057
5873,41.0015
5880,41.0014
9581,41.0012
8845,40.9963
2700,40.9936
9094,40.989
9635,40.9879
6586,40.9871
4810,40.9844
593,40.9839
3712,40.9641
10263,40.9628
8114,40.961
9023,40.9599
8095,40.9589
2916,40.9514
8636,40.9496
3146,40.9375
1149,40.9317
10407,40.926
10485,40.9237
8874,40.9191
6495,40.9155
9155,40.9114
2893,40.9072
9117,40.9068
2454,40.9054
1051,40.9037
760,40.9006
9297,40.8923
2379,40.8901
2644,40.8878
4139,40.8861
935,40.8848
8130,40.8765
8181,40.872
7609,40.8611
7798,40.8589
5250,40.8555
7859,40.8409
5665,40.8401
9182,40.8394
7135,40.8383
1006,40.8359
8993,40.8154
6186,40.814
3400,40.8074
8109,40.8064
8323,40.8001
8006,40.7957
5021,40.7942
4173,40.7814
1374,40.7777
7088,40.7741
7673,40.7725
9470,40.7718
5966,40.7681
3895,40.7581
6916,40.7563
280,40.7547
2752,40.75
9574,40.7475
8358,40.742
6127,40.7374
9977,40.735
4285,40.7186
3305,40.7169
8691,40.7154
5342,40.7117
2267,40.7113
1528,40.6987
1830,40.6922
10160,40.6879
5941,40.6851
6146,40.6837
8268,40.6823
5770,40.6805
5754,40.6757
10724,40.6732
838,40.673
2086,40.6675
5302,40.6598
7412,40.6583
637,40.6439
2798,40.6396
697,40.6381
10808,40.6378
8554,40.6367
6080,40.631
584,40.6304
6717,40.6304
10524,40.6255
2585,40.6135
7157,40.6123
1373,40.6076
6816,40.6021
8107,40.6007
3761,40.5918
10515,40.5836
7837,40.5815
7834,40.5772
2784,40.5683
5627,40.5568
7647,40.5526
8745,40.5439
7016,40.5412
442,40.5298
10834,40.5247
8334,40.5206
7396,40.5124
2746,40.5051
6200,40.4999
4724,40.4847
5001,40.4818
7055,40.4786
7063,40.4765
2209,40.4757
5783,40.4747
6722,40.4745
4734,40.4688
8224,40.4661
424,40.466
11007,40.462
1731,40.4535
3881,40.4523
4438,40.4443
4967,40.4442
3839,40.432
254,40.4306
2908,40.4269
10488,40.4257
4807,40.4241
8137,40.4063
3234,40.4054
2037,40.4049
2286,40.4025
711,40.4022
3098,40.3963
4520,40.3775
8350,40.3733
3417,40.3731
4652,40.3721
4392,40.3502
8777,40.3495
3330,40.3478
1805,40.3362
8621,40.3345
3549,40.3301
4403,40.3293
1996,40.3213
3007,40.3119
10085,40.3071
8395,40.2887
4370,40.285
932,40.2835
6397,40.2813
6154,40.2779
9774,40.2759
6639,40.2735
7453,40.273
5836,40.2701
7183,40.2658
6943,40.2653
8087,40.2645
3855,40.2629
2582,40.259
5076,40.2531
2106,40.2497
11016,40.2495
995,40.2491
1330,40.2454
2298,40.2327
1230,40.2319
8335,40.2292
4735,40.2182
1655,40.2155
6239,40.2144
5633,40.2118
1560,40.2103
5698,40.2043
5180,40.1913
8511,40.1852
3783,40.1823
1190,40.1784
7907,40.177
10023,40.176
7201,40.1657
133,40.1573
8223,40.1553
8509,40.154
976,40.1521
4744,40.1508
8741,40.1495
3153,40.1489
6650,40.1468
9587,40.1453
5121,40.1307
4996,40.13
894,40.1276
5179,40.1266
499,40.1234
7037,40.1215
7599,40.1153
630,40.1137
1353,40.1079
9910,40.0992
8939,40.0985
10101,40.0945
8494,40.0835
6359,40.0741
6006,40.0737
2293,40.0726
10146,40.0712
3485,40.0659
1561,40.0597
6185,40.0558
7313,40.0552
3373,40.0497
5992,40.0489
2258,40.0489
10165,40.0449
1049,40.0437
10514,40.0341
5857,40.0317
2750,40.0314
9772,40.0282
7207,40.0263
10277,40.019
7789,40.0183
2671,40.0078
944,40.0041
10331,40.0033
6444,40.0028
9562,39.994
8076,39.9933
7197,39.9909
7885,39.9902
2961,39.9901
9793,39.9729
5253,39.9677
5421,39.9672
7248,39.9664
6138,39.9618
4251,39.9602
8804,39.9593
6232,39.959
2626,39.9539
9742,39.9527
10136,39.9524
6642,39.9516
4142,39.9491
2907,39.9479
848,39.9458
1171,39.942
8263,39.9402
4,39.94
10389,39.9387
8115,39.9364
3466,39.9253
1146,39.925
701,39.9083
559,39.9072
6560,39.9065
2643,39.9028
6620,39.8882
8421,39.885
3084,39.8815
680,39.8789
4259,39.875
3388,39.8707
5093,39.8693
9715,39.8656
1107,39.8585
5954,39.8544
260,39.8533
7486,39.8515
4922,39.8482
8977,39.8478
8933,39.8452
4835,39.8348
7435,39.8324
10721,39.8283
2213,39.8279
5337,39.8213
6606,39.8187
8157,39.7929
1453,39.7904
9956,39.7829
2185,39.7733
1013,39.7662
4277,39.7647
2430,39.7645
4291,39.7629
5010,39.7618
6702,39.756
7955,39.7552
5150,39.7474
2785,39.7361
3050,39.7339
7003,39.7326
8991,39.7314
6614,39.7227
7553,39.7208
5216,39.7206
1242,39.7181
1673,39.7172
4373,39.7167
1170,39.7144
6518,39.7117
4092,39.7099
2159,39.6995
5896,39.6893
4505,39.6828
10504,39.6818
813,39.6818
1572,39.6806
7612,39.6776
245,39.672
4635,39.6718
512,39.6706
5072,39.6644
2734,39.656
797,39.6556
5449,39.6531
4853,39.6504
10443,39.6485
1030,39.6459
4978,39.6441
536,39.6408
3205,39.6381
581,39.6335
5700,39.6316
9667,39.6294
4465,39.6245
4349,39.6197
6848,39.6167
5043,39.6152
7431,39.6108
3873,39.6044
9363,39.603
10582,39.5963
3635,39.5955
7724,39.592
4738,39.5874
9873,39.5834
7550,39.5727
7190,39.5681
6288,39.5668
961,39.5626
6311,39.5621
6612,39.5601
5435,39.5579
3493,39.553
4801,39.5514
1623,39.5488
3011,39.5472
5904,39.5372
2314,39.5368
1568,39.5114
10405,39.5008
10256,39.4991
8141,39.4978
5572,39.4943
4902,39.4836
5289,39.483
7838,39.4705
6238,39.4665
6084,39.4571
4676,39.4567
5545,39.4566
738,39.4528
9818,39.4514
6669,39.4511
6649,39.4476
359,39.4452
3815,39.4395
1039,39.4298
10032,39.4249
10954,39.4214
2485,39.4188
208,39.4148
9268,39.414
1622,39.4102
578,39.4039
10440,39.3986
1339,39.3856
6944,39.3854
9843,39.3822
6539,39.3818
464,39.3744
9189,39.3707
4644,39.3688
6894,39.3665
514,39.3619
1589,39.3595
393,39.3289
2297,39.322
8805,39.3149
1159,39.3087
7797,39.3068
4493,39.3058
9339,39.3036
5541,39.3017
9221,39.3006
265,39.3
1909,39.2947
1143,39.2926
299,39.2835
3073,39.2783
8324,39.2744
5230,39.2717
5861,39.2704
2424,39.2687
8532,39.2649
1319,39.2564
3104,39.2549
7084,39.2545
6024,39.2532
10028,39.2519
5236,39.2478
1216,39.2417
2176,39.2413
8291,39.2401
9121,39.232
1473,39.2306
1760,39.2297
3383,39.2222
2940,39.2207
6923,39.219
7009,39.2186
9978,39.2182
4631,39.2177
7079,39.2137
1193,39.2092
7022,39.2076
2169,39.2032
515,39.1983
5392,39.1925
1168,39.1807
11032,39.179
7348,39.1789
9776,39.1789
10803,39.1765
6448,39.17
10393,39.1677
6565,39.1656
3507,39.1651
9875,39.1615
787,39.1554
1418,39.1545
2464,39.1511
6293,39.151
5175,39.1366
7516,39.1342
8950,39.1331
10621,39.1269
8959,39.1267
4887,39.1251
10110,39.125
3018,39.124
2597,39.1097
7219,39.1075
5892,39.1043
9563,39.0884
1831,39.0869
197,39.0854
3145,39.0849
8616,39.0834
9883,39.0789
3563,39.0667
4318,39.0576
2206,39.0516
4054,39.0495
2911,39.0491
7441,39.0455
6457,39.0448
7034,39.0432
7705,39.0397
10007,39.0388
3961,39.0384
9466,39.0378
8424,39.035
9474,39.0251
3700,39.023
9858,39.0192
6739,39.0152
5912,39.0125
4176,39.0052
1638,39.0034
1026,38.9933
6007,38.9886
8227,38.9762
2799,38.9754
9600,38.9674
3928,38.9645
10809,38.9632
9556,38.9625
4159,38.9602
5452,38.9602
4960,38.9555
6823,38.9542
6161,38.954
1191,38.9513
5605,38.9425
3929,38.9415
3917,38.9413
6809,38.9368
2703,38.9359
8368,38.9249
2035,38.9227
379,38.9226
3511,38.9178
10288,38.9122
6962,38.9095
2954,38.9088
1844,38.9045
413,38.8956
623,38.8762
6965,38.8738
8082,38.8729
5563,38.8614
272,38.8492
3072,38.8482
6885,38.8473
5829,38.844
6807,38.8401
4696,38.8399
1350,38.8387
4485,38.8321
9027,38.8314
4823,38.8293
1767,38.8248
3946,38.8184
5483,38.8173
4981,38.8099
3327,38.8098
1237,38.8001
6924,38.798
5023,38.7952
72,38.7938
10741,38.7877
3524,38.7851
8320,38.7793
1192,38.7789
10857,38.7697
6368,38.7687
800,38.767
2540,38.7652
6771,38.7552
8064,38.7529
6324,38.752
3823,38.7489
10242,38.7377
6301,38.7336
1681,38.7315
437,38.7246
5089,38.7142
6888,38.7113
9449,38.7008
5816,38.6973
8910,38.6972
9663,38.6903
2917,38.6803
3312,38.6777
10108,38.6701
10267,38.6641
4495,38.657
7847,38.6528
6315,38.649
7489,38.6445
6619,38.6442
6362,38.6409
7198,38.6322
4067,38.6193
5332,38.6172
2470,38.6122
7767,38.6053
3480,38.6026
2809,38.6012
1694,38.5952
10430,38.5921
7513,38.5912
5654,38.5906
8207,38.5852
1187,38.5829
4375,38.5814
7330,38.5798
6059,38.5786
5249,38.5738
9553,38.5719
8618,38.5712
2773,38.5656
